current_time,temp,humidity,main
2026-03-05 05:39:20,10.38,23,Clouds
2026-03-05 06:07:59,11.76,43,Haze
2026-03-05 07:09:00,10.48,36,Clouds
2026-03-05 07:54:00,8.87,57,Clouds
2026-03-05 08:34:44,10.76,46,Haze
2026-03-05 09:24:40,6.76,76,Rain
2026-03-05 10:06:30,6.76,76,Rain
2026-03-05 10:58:49,4.76,93,Rain
2026-03-05 11:40:28,3.74,92,Rain
2026-03-05 12:02:06,3.76,93,Rain
2026-03-05 13:22:28,-0.24,100,Snow
2026-03-05 14:10:43,-0.24,100,Snow
2026-03-05 15:05:48,0.76,100,Snow
2026-03-05 16:00:22,2.3,96,Rain
2026-03-05 18:13:38,0.76,100,Mist
2026-03-05 19:36:22,2.6,74,Clouds
2026-03-05 20:07:25,-0.24,100,Mist
2026-03-05 20:52:21,-0.24,100,Mist
2026-03-05 21:25:15,2.67,74,Clouds
